z,gamma
12.71912764262083,1.0907349916759006
12.729127642620831,1.0908273585891255
12.739127642620833,1.090919719458854
12.749127642620834,1.0910120741966478
12.759127642620836,1.0911044227141382
12.769127642620838,1.0911967649230243
12.779127642620839,1.0912891007350756
12.78912764262084,1.0913814300621298
12.799127642620842,1.0914737528160952
12.809127642620844,1.0915660689089492
12.819127642620845,1.0916583782527398
12.829127642620847,1.091750680759585
12.839127642620848,1.0918429763416728
12.84912764262085,1.0919352649112632
12.859127642620852,1.0920275463806857
12.869127642620853,1.0921198206623413
12.879127642620855,1.0922120876687027
12.889127642620856,1.0923043473123137
12.899127642620858,1.09239659950579
12.90912764262086,1.0924888441618195
12.919127642620861,1.092581081193161
12.929127642620863,1.0926733105126476
12.939127642620864,1.092765532033183
12.949127642620866,1.0928577456677449
12.959127642620867,1.0929499513293837
12.969127642620869,1.093042148931222
12.97912764262087,1.0931343383864576
12.989127642620872,1.09322651960836
12.999127642620874,1.0933186925102731
13.009127642620875,1.0934108570056156
13.019127642620877,1.0935030130078787
13.029127642620878,1.0935951604306293
13.03912764262088,1.0936872991875082
13.049127642620881,1.093779429192231
13.059127642620883,1.093871550358588
13.069127642620884,1.0939636626004454
13.079127642620886,1.0940557658317438
13.089127642620888,1.0941478599664998
13.09912764262089,1.0942399449188054
13.10912764262089,1.0943320206028284
13.119127642620892,1.0944240869328132
13.129127642620894,1.0945161438230802
13.139127642620895,1.0946081911880257
13.149127642620897,1.0947002289421233
13.159127642620899,1.094792256999923
13.1691276426209,1.0948842752760524
13.179127642620902,1.0949762836852155
13.189127642620903,1.095068282142194
13.199127642620905,1.0951602705618473
13.209127642620906,1.0952522488591123
13.219127642620908,1.095344216949004
13.22912764262091,1.0954361747466153
13.239127642620911,1.0955281221671176
13.249127642620913,1.09562005912576
13.259127642620914,1.0957119855378719
13.269127642620916,1.0958039013188594
13.279127642620917,1.095895806384209
13.289127642620919,1.0959877006494863
13.29912764262092,1.0960795840303355
13.309127642620922,1.0961714564424807
13.319127642620924,1.0962633178017258
13.329127642620925,1.0963551680239545
13.339127642620927,1.0964470070251304
13.349127642620928,1.0965388347212972
13.35912764262093,1.0966306510285795
13.369127642620931,1.0967224558631818
13.379127642620933,1.0968142491413897
13.389127642620934,1.0969060307795693
13.399127642620936,1.0969978006941683
13.409127642620938,1.0970895588017149
13.41912764262094,1.0971813050188195
13.42912764262094,1.0972730392621735
13.439127642620942,1.09736476144855
13.449127642620944,1.097456471494804
13.459127642620945,1.0975481693178728
13.469127642620947,1.0976398548347754
13.479127642620949,1.097731527962614
13.48912764262095,1.0978231886185723
13.499127642620952,1.0979148367199172
13.509127642620953,1.0980064721839984
13.519127642620955,1.0980980949282488
13.529127642620956,1.098189704870184
13.539127642620958,1.0982813019274031
13.54912764262096,1.0983728860175888
13.559127642620961,1.0984644570585071
13.569127642620963,1.0985560149680083
13.579127642620964,1.098647559664026
13.589127642620966,1.0987390910645782
13.599127642620967,1.0988306090877675
13.609127642620969,1.0989221136517802
13.61912764262097,1.0990136046748873
13.629127642620972,1.0991050820754449
13.639127642620974,1.0991965457718935
13.649127642620975,1.0992879956827588
13.659127642620977,1.0993794317266516
13.669127642620978,1.099470853822268
13.67912764262098,1.0995622618883891
13.689127642620981,1.0996536558438823
13.699127642620983,1.0997450356077008
13.709127642620984,1.0998364010988824
13.719127642620986,1.099927752236552
13.729127642620988,1.1000190889399206
13.73912764262099,1.1001104111282851
13.74912764262099,1.1002017187210291
13.759127642620992,1.1002930116376226
13.769127642620994,1.1003842897976224
13.779127642620995,1.1004755531206722
13.789127642620997,1.1005668015265027
13.799127642620999,1.1006580349349313
13.809127642621,1.1007492532658634
13.819127642621002,1.1008404564392915
13.829127642621003,1.1009316443752952
13.839127642621005,1.1010228169940426
13.849127642621006,1.1011139742157887
13.859127642621008,1.1012051159608771
13.86912764262101,1.1012962421497392
13.879127642621011,1.101387352702895
13.889127642621013,1.101478447540952
13.899127642621014,1.101569526584607
13.909127642621016,1.1016605897546452
13.919127642621017,1.10175163697194
13.929127642621019,1.1018426681574545
13.93912764262102,1.1019336832322402
13.949127642621022,1.1020246821174378
13.959127642621024,1.1021156647342771
13.969127642621025,1.102206631004078
13.979127642621027,1.102297580848249
13.989127642621028,1.1023885141882885
13.99912764262103,1.102479430945785
14.009127642621031,1.1025703310424166
14.019127642621033,1.1026612143999512
14.029127642621035,1.1027520809402471
14.039127642621036,1.1028429305852525
14.049127642621038,1.1029337632570064
14.05912764262104,1.1030245788776378
14.06912764262104,1.1031153773693667
14.079127642621042,1.1032061586545034
14.089127642621044,1.1032969226554497
14.099127642621045,1.1033876692946973
14.109127642621047,1.10347839849483
14.119127642621049,1.1035691101785219
14.12912764262105,1.1036598042685393
14.139127642621052,1.103750480687739
14.149127642621053,1.1038411393590697
14.159127642621055,1.1039317802055721
14.169127642621056,1.104022403150378
14.179127642621058,1.1041130081167114
14.18912764262106,1.1042035950278883
14.199127642621061,1.104294163807317
14.209127642621063,1.1043847143784968
14.219127642621064,1.104475246665021
14.229127642621066,1.1045657605905739
14.239127642621067,1.1046562560789333
14.249127642621069,1.1047467330539689
14.25912764262107,1.1048371914396435
14.269127642621072,1.104927631160013
14.279127642621074,1.1050180521392252
14.289127642621075,1.1051084543015222
14.299127642621077,1.1051988375712385
14.309127642621078,1.105289201872802
14.31912764262108,1.1053795471307337
14.329127642621081,1.1054698732696484
14.339127642621083,1.105560180214255
14.349127642621085,1.1056504678893546
14.359127642621086,1.1057407362198433
14.369127642621088,1.1058309851307102
14.37912764262109,1.1059212145470394
14.38912764262109,1.106011424394008
14.399127642621092,1.1061016145968878
14.409127642621094,1.1061917850810445
14.419127642621095,1.1062819357719387
14.429127642621097,1.1063720665951247
14.439127642621099,1.106462177476252
14.4491276426211,1.1065522683410642
14.459127642621102,1.1066423391154
14.469127642621103,1.106732389725193
14.479127642621105,1.1068224200964711
14.489127642621106,1.1069124301553577
14.499127642621108,1.107002419828071
14.50912764262111,1.1070923890409246
14.519127642621111,1.1071823377203274
14.529127642621113,1.1072722657927834
14.539127642621114,1.1073621731848924
14.549127642621116,1.107452059823349
14.559127642621117,1.1075419256349446
14.569127642621119,1.1076317705465655
14.57912764262112,1.1077215944851935
14.589127642621122,1.1078113973779071
14.599127642621124,1.1079011791518802
14.609127642621125,1.1079909397343832
14.619127642621127,1.1080806790527822
14.629127642621128,1.1081703970345393
14.63912764262113,1.108260093607214
14.649127642621131,1.1083497686984611
14.659127642621133,1.108439422236032
14.669127642621135,1.1085290541477755
14.679127642621136,1.1086186643616356
14.689127642621138,1.108708252805654
14.69912764262114,1.1087978194079693
14.70912764262114,1.1088873640968164
14.719127642621142,1.1089768868005274
14.729127642621144,1.1090663874475313
14.739127642621145,1.1091558659663543
14.749127642621147,1.1092453222856198
14.759127642621149,1.1093347563340483
14.76912764262115,1.1094241680404575
14.779127642621152,1.1095135573337631
14.789127642621153,1.109602924142978
14.799127642621155,1.1096922683972117
14.809127642621156,1.1097815900256727
14.819127642621158,1.1098708889576665
14.82912764262116,1.1099601651225965
14.839127642621161,1.1100494184499636
14.849127642621163,1.110138648869367
14.859127642621164,1.110227856310504
14.869127642621166,1.1103170407031693
14.879127642621167,1.1104062019772563
14.889127642621169,1.110495340062756
14.89912764262117,1.1105844548897585
14.909127642621172,1.1106735463884516
14.919127642621174,1.1107626144891212
14.929127642621175,1.1108516591221522
14.939127642621177,1.1109406802180282
14.949127642621178,1.1110296777073305
14.95912764262118,1.1111186515207394
14.969127642621181,1.1112076015890346
14.979127642621183,1.1112965278430935
14.989127642621185,1.111385430213893
14.999127642621186,1.1114743086325087
15.009127642621188,1.111563163030115
15.01912764262119,1.1116519933379856
15.02912764262119,1.111740799487493
15.039127642621192,1.1118295814101087
15.049127642621194,1.1119183390374043
15.059127642621196,1.1120070723010493
15.069127642621197,1.1120957811328134
15.079127642621199,1.1121844654645656
15.0891276426212,1.1122731252282738
15.099127642621202,1.112361760356006
15.109127642621203,1.1124503707799296
15.119127642621205,1.112538956432311
15.129127642621206,1.1126275172455171
15.139127642621208,1.1127160531520137
15.14912764262121,1.112804564084367
15.159127642621211,1.1128930499752427
15.169127642621213,1.1129815107574064
15.179127642621214,1.1130699463637235
15.189127642621216,1.1131583567271597
15.199127642621217,1.11324674178078
15.209127642621219,1.1133351014577506
15.21912764262122,1.1134234356913368
15.229127642621222,1.1135117444149043
15.239127642621224,1.1136000275619193
15.249127642621225,1.113688285065948
15.259127642621227,1.113776516860657
15.269127642621228,1.1138647228798135
15.27912764262123,1.1139529030572846
15.289127642621231,1.114041057327038
15.299127642621233,1.1141291856231426
15.309127642621235,1.1142172878797665
15.319127642621236,1.1143053640311797
15.329127642621238,1.114393414011752
15.33912764262124,1.1144814377559542
15.34912764262124,1.114569435198358
15.359127642621242,1.1146574062736354
15.369127642621244,1.1147453509165595
15.379127642621246,1.1148332690620042
15.389127642621247,1.1149211606449445
15.399127642621249,1.1150090256004557
15.40912764262125,1.1150968638637149
15.419127642621252,1.1151846753699997
15.429127642621253,1.1152724600546886
15.439127642621255,1.1153602178532616
15.449127642621256,1.1154479487013
15.459127642621258,1.1155356525344857
15.46912764262126,1.1156233292886022
15.479127642621261,1.1157109788995339
15.489127642621263,1.115798601303267
15.499127642621264,1.1158861964358884
15.509127642621266,1.115973764233587
15.519127642621267,1.1160613046326524
15.529127642621269,1.1161488175694763
15.53912764262127,1.1162363029805515
15.549127642621272,1.1163237608024723
15.559127642621274,1.1164111909719345
15.569127642621275,1.1164985934257357
15.579127642621277,1.1165859681007748
15.589127642621278,1.1166733149340526
15.59912764262128,1.1167606338626714
15.609127642621281,1.1168479248238352
15.619127642621283,1.1169351877548495
15.629127642621285,1.117022422593122
15.639127642621286,1.1171096292761622
15.649127642621288,1.1171968077415806
15.65912764262129,1.1172839579270906
15.66912764262129,1.1173710797705068
15.679127642621292,1.117458173209746
15.689127642621294,1.1175452381828266
15.699127642621296,1.1176322746278693
15.709127642621297,1.1177192824830966
15.719127642621299,1.1178062616868332
15.7291276426213,1.1178932121775054
15.739127642621302,1.117980133893642
15.749127642621303,1.1180670267738737
15.759127642621305,1.1181538907569333
15.769127642621307,1.1182407257816556
15.779127642621308,1.118327531786978
15.78912764262131,1.1184143087119398
15.799127642621311,1.118501056495682
15.809127642621313,1.118587775077449
15.819127642621314,1.1186744643965865
15.829127642621316,1.1187611243925424
15.839127642621317,1.1188477550048677
15.849127642621319,1.1189343561732146
15.85912764262132,1.1190209278373389
15.869127642621322,1.1191074699370978
15.879127642621324,1.119193982412451
15.889127642621325,1.119280465203461
15.899127642621327,1.1193669182502926
15.909127642621328,1.1194533414932124
15.91912764262133,1.1195397348725906
15.929127642621332,1.1196260983288986
15.939127642621333,1.1197124318027112
15.949127642621335,1.1197987352347054
15.959127642621336,1.1198850085656604
15.969127642621338,1.1199712517364584
15.97912764262134,1.1200574646880839
15.989127642621341,1.120143647361624
15.999127642621342,1.1202297996982686
16.009127642621344,1.1203159216393095
16.019127642621346,1.1204020131261418
16.029127642621347,1.1204880741002632
16.03912764262135,1.1205741045032735
16.04912764262135,1.1206601042768753
16.059127642621352,1.1207460733628745
16.069127642621353,1.1208320117031787
16.079127642621355,1.1209179192397989
16.089127642621357,1.1210037959148482
16.099127642621358,1.121089641670543
16.10912764262136,1.121175456449202
16.11912764262136,1.1212612401932467
16.129127642621363,1.1213469928452013
16.139127642621364,1.121432714347693
16.149127642621366,1.1215184046434512
16.159127642621367,1.1216040636753086
16.16912764262137,1.1216896913862007
16.17912764262137,1.121775287719165
16.189127642621372,1.1218608526173421
16.199127642621374,1.1219463860239762
16.209127642621375,1.1220318878824136
16.219127642621377,1.122117358136103
16.22912764262138,1.1222027967285966
16.23912764262138,1.122288203603549
16.24912764262138,1.122373578704718
16.259127642621383,1.1224589219759638
16.269127642621385,1.1225442333612494
16.279127642621386,1.1226295128046413
16.289127642621388,1.1227147602503078
16.29912764262139,1.1227999756425209
16.30912764262139,1.122885158925655
16.319127642621392,1.1229703100441872
16.329127642621394,1.123055428942698
16.339127642621396,1.1231405155658702
16.349127642621397,1.1232255698584894
16.3591276426214,1.123310591765445
16.3691276426214,1.1233955812317278
16.379127642621402,1.1234805382024322
16.389127642621403,1.123565462622756
16.399127642621405,1.1236503544379985
16.409127642621407,1.123735213593563
16.419127642621408,1.1238200400349552
16.42912764262141,1.1239048337077835
16.43912764262141,1.1239895945577592
16.449127642621413,1.1240743225306966
16.459127642621414,1.124159017572513
16.469127642621416,1.1242436796292279
16.479127642621417,1.124328308646964
16.48912764262142,1.124412904571947
16.49912764262142,1.124497467350505
16.509127642621422,1.1245819969290696
